# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,DYRSPTEUJJ,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.100000000000000089e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,43,17
# x,y,z,u,w
-1.650375000000000147e+00, 1.677373407934824590e-01, -1.338742694520965171e-01, 3.000000000000000000e+00, 7.500000000000000000e-01
-1.650375000000000147e+00, 0.000000000000000000e+00, -1.590000000000000024e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.650375000000000147e+00, -1.677373407934825145e-01, -1.338742694520963228e-01, 3.000000000000000000e+00, 1.250000000000000000e+00
-1.650375000000000147e+00, -3.191525156866441559e-01, -5.785014723011126098e-02, 3.000000000000000000e+00, 1.500000000000000000e+00
-1.650375000000000147e+00, -4.316616903734645794e-01, 6.824430950476312319e-02, 3.000000000000000000e+00, 1.750000000000000000e+00
-1.650375000000000147e+00, -4.749999999999999778e-01, 2.310000000000000109e-01, 3.000000000000000000e+00, 2.000000000000000000e+00
-1.650374999999999925e+00, -4.681192369053256419e-01, 4.206232429656066030e-01, 3.000000000000000000e+00, 2.250000000000000000e+00
-1.650374999999999925e+00, -3.733931359047394372e-01, 5.768087874725690289e-01, 3.000000000000000000e+00, 2.500000000000000000e+00
-1.650374999999999925e+00, -1.897942225247062908e-01, 6.177200617889246903e-01, 3.000000000000000000e+00, 2.750000000000000000e+00
-1.650374999999999925e+00, 0.000000000000000000e+00, 6.209999999999999964e-01, 3.000000000000000000e+00, 3.000000000000000000e+00
-1.650374999999999925e+00, 1.897942225247062353e-01, 6.177200617889246903e-01, 3.000000000000000000e+00, 3.250000000000000000e+00
-1.650374999999999925e+00, 3.733931359047395482e-01, 5.768087874725690289e-01, 3.000000000000000000e+00, 3.500000000000000000e+00
-1.650375000000000147e+00, 4.681192369053256419e-01, 4.206232429656070471e-01, 3.000000000000000000e+00, 3.750000000000000000e+00
-1.650374999999999925e+00, 4.749999999999999778e-01, 2.310000000000000109e-01, 3.000000000000000000e+00, 4.000000000000000000e+00
-1.511946421806361185e+00, 4.851851851851851638e-01, 2.229333333333333167e-01, 3.333333333333333481e+00, 0.000000000000000000e+00
-1.512039443179419296e+00, 4.548987188351759636e-01, 4.777121436264041010e-02, 3.333333333333333481e+00, 2.500000000000000000e-01
-1.512424408248089547e+00, 3.453605237652274673e-01, -9.231062747481716402e-02, 3.333333333333333481e+00, 5.000000000000000000e-01
-1.512991264984570483e+00, 1.810001500454792578e-01, -1.654691718195705485e-01, 3.333333333333333481e+00, 7.500000000000000000e-01
-1.513297252933659465e+00, -6.724181548657305743e-17, -1.854753959055871482e-01, 3.333333333333333481e+00, 1.000000000000000000e+00
-1.512991264984570483e+00, -1.810001500454794243e-01, -1.654691718195704653e-01, 3.333333333333333481e+00, 1.250000000000000000e+00
-1.512424408248089547e+00, -3.453605237652276339e-01, -9.231062747481698361e-02, 3.333333333333333481e+00, 1.500000000000000000e+00
-1.512039443179419296e+00, -4.548987188351760746e-01, 4.777121436264049337e-02, 3.333333333333333481e+00, 1.750000000000000000e+00
-1.511946421806361185e+00, -4.851851851851851638e-01, 2.229333333333333167e-01, 3.333333333333333481e+00, 2.000000000000000000e+00
-1.511961533146783054e+00, -4.771379353643190324e-01, 4.161571262744289124e-01, 3.333333333333333481e+00, 2.250000000000000000e+00
-1.511958361790103123e+00, -3.806376736927002957e-01, 5.753212699541538910e-01, 3.333333333333333481e+00, 2.500000000000000000e+00
-1.511948100939011663e+00, -1.936783728379184166e-01, 6.173971781135795256e-01, 3.333333333333333481e+00, 2.750000000000000000e+00
-1.511946421806361185e+00, -2.713878504639273241e-16, 6.210814814814814566e-01, 3.333333333333333481e+00, 3.000000000000000000e+00
-1.511948100939012107e+00, 1.936783728379181946e-01, 6.173971781135795256e-01, 3.333333333333333481e+00, 3.250000000000000000e+00
-1.511958361790103123e+00, 3.806376736927002957e-01, 5.753212699541538910e-01, 3.333333333333333481e+00, 3.500000000000000000e+00
-1.511961533146783054e+00, 4.771379353643189214e-01, 4.161571262744295230e-01, 3.333333333333333481e+00, 3.750000000000000000e+00
-1.511946421806361185e+00, 4.851851851851851638e-01, 2.229333333333333167e-01, 3.333333333333333481e+00, 4.000000000000000000e+00
-1.376553304162867697e+00, 4.972222222222222321e-01, 2.134000000000000341e-01, 3.666666666666666519e+00, 0.000000000000000000e+00
-1.376576559506132114e+00, 4.775164743442315007e-01, 2.558226633013117174e-02, 3.666666666666666519e+00, 2.500000000000000000e-01
-1.376672800773299565e+00, 3.679496706304751230e-01, -1.246526959909362020e-01, 3.666666666666666519e+00, 5.000000000000000000e-01
-1.376814514957419799e+00, 1.899901125256341361e-01, -1.866713547234556403e-01, 3.666666666666666519e+00, 7.500000000000000000e-01
-1.376891011944691989e+00, -1.478784498343353217e-16, -1.969429230504708417e-01, 3.666666666666666519e+00, 1.000000000000000000e+00
-1.376814514957419799e+00, -1.899901125256344692e-01, -1.866713547234556680e-01, 3.666666666666666519e+00, 1.250000000000000000e+00
-1.376672800773299343e+00, -3.679496706304750120e-01, -1.246526959909360771e-01, 3.666666666666666519e+00, 1.500000000000000000e+00
-1.376576559506132114e+00, -4.775164743442316118e-01, 2.558226633013114398e-02, 3.666666666666666519e+00, 1.750000000000000000e+00
-1.376553304162867697e+00, -4.972222222222222321e-01, 2.134000000000000341e-01, 3.666666666666666519e+00, 2.000000000000000000e+00
-1.376557081997973109e+00, -4.897498123719935537e-01, 4.116881194323527837e-01, 3.666666666666666519e+00, 2.250000000000000000e+00
-1.376556289158802793e+00, -3.905283949561970114e-01, 5.748922894919337168e-01, 3.666666666666666519e+00, 2.500000000000000000e+00
-1.376553723946030372e+00, -1.985384731202174402e-01, 6.176668002643836974e-01, 3.666666666666666519e+00, 2.750000000000000000e+00
-1.376553304162867697e+00, -5.921189464667500234e-16, 6.211777777777778287e-01, 3.666666666666666519e+00, 3.000000000000000000e+00
-1.376553723946030816e+00, 1.985384731202170794e-01, 6.176668002643836974e-01, 3.666666666666666519e+00, 3.250000000000000000e+00
-1.376556289158803237e+00, 3.905283949561970114e-01, 5.748922894919337168e-01, 3.666666666666666519e+00, 3.500000000000000000e+00
-1.376557081997973109e+00, 4.897498123719933871e-01, 4.116881194323535054e-01, 3.666666666666666519e+00, 3.750000000000000000e+00
-1.376553304162867697e+00, 4.972222222222222321e-01, 2.134000000000000341e-01, 3.666666666666666519e+00, 4.000000000000000000e+00
-1.250250000000000083e+00, 5.000000000000000000e-01, 2.111999999999999988e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
-1.250250000000000083e+00, 4.825430656720131051e-01, 2.054163781037560144e-02, 4.000000000000000000e+00, 2.500000000000000000e-01
-1.250250000000000083e+00, 3.728287099903146995e-01, -1.317824095778999394e-01, 4.000000000000000000e+00, 5.000000000000000000e-01
-1.250250000000000083e+00, 1.917985584084056505e-01, -1.909215970448610578e-01, 4.000000000000000000e+00, 7.500000000000000000e-01
-1.250250000000000083e+00, -1.665334536937734811e-16, -1.987999999999999767e-01, 4.000000000000000000e+00, 1.000000000000000000e+00
-1.250250000000000083e+00, -1.917985584084059836e-01, -1.909215970448611688e-01, 4.000000000000000000e+00, 1.250000000000000000e+00
-1.250250000000000083e+00, -3.728287099903145330e-01, -1.317824095778998283e-01, 4.000000000000000000e+00, 1.500000000000000000e+00
-1.250250000000000083e+00, -4.825430656720132161e-01, 2.054163781037554593e-02, 4.000000000000000000e+00, 1.750000000000000000e+00
-1.250250000000000083e+00, -5.000000000000000000e-01, 2.111999999999999988e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
-1.250250000000000083e+00, -4.927380285759999090e-01, 4.106890289546699657e-01, 4.000000000000000000e+00, 2.250000000000000000e+00
-1.250250000000000083e+00, -3.928637883433567790e-01, 5.748462132500820054e-01, 4.000000000000000000e+00, 2.500000000000000000e+00
-1.250250000000000083e+00, -1.996707755348059998e-01, 6.177549513722647712e-01, 4.000000000000000000e+00, 2.750000000000000000e+00
-1.250250000000000083e+00, -6.661338147750939243e-16, 6.211999999999999744e-01, 4.000000000000000000e+00, 3.000000000000000000e+00
-1.250250000000000083e+00, 1.996707755348056113e-01, 6.177549513722647712e-01, 4.000000000000000000e+00, 3.250000000000000000e+00
-1.250250000000000083e+00, 3.928637883433567790e-01, 5.748462132500820054e-01, 4.000000000000000000e+00, 3.500000000000000000e+00
-1.250250000000000083e+00, 4.927380285759997980e-01, 4.106890289546707984e-01, 4.000000000000000000e+00, 3.750000000000000000e+00
-1.250250000000000083e+00, 5.000000000000000000e-01, 2.111999999999999988e-01, 4.000000000000000000e+00, 4.000000000000000000e+00
-1.126526779329353634e+00, 5.000000000000000000e-01, 2.085111111111110915e-01, 4.333333333333333037e+00, 0.000000000000000000e+00
-1.126526779329353634e+00, 4.869015336940817340e-01, 1.292653139727194256e-02, 4.333333333333333037e+00, 2.500000000000000000e-01
-1.126526779329353634e+00, 3.830668533962343636e-01, -1.470441208089973695e-01, 4.333333333333333037e+00, 5.000000000000000000e-01
-1.126526779329353634e+00, 1.963161134254563511e-01, -2.014369680743653135e-01, 4.333333333333333037e+00, 7.500000000000000000e-01
-1.126526779329353634e+00, -1.665334536937734811e-16, -2.075999999999999790e-01, 4.333333333333333037e+00, 1.000000000000000000e+00
-1.126526779329353412e+00, -1.963161134254565454e-01, -2.014369680743652857e-01, 4.333333333333333037e+00, 1.250000000000000000e+00
-1.126526779329354078e+00, -3.830668533962341415e-01, -1.470441208089972862e-01, 4.333333333333333037e+00, 1.500000000000000000e+00
-1.126526779329353634e+00, -4.869015336940818450e-01, 1.292653139727184194e-02, 4.333333333333333037e+00, 1.750000000000000000e+00
-1.126526779329353634e+00, -5.000000000000000000e-01, 2.085111111111110915e-01, 4.333333333333333037e+00, 2.000000000000000000e+00
-1.126526779329353634e+00, -4.929429931927405972e-01, 4.093286785375699344e-01, 4.333333333333333037e+00, 2.250000000000000000e+00
-1.126526779329353634e+00, -3.949394924202592749e-01, 5.763115600221422330e-01, 4.333333333333333037e+00, 2.500000000000000000e+00
-1.126526779329353634e+00, -2.009811309818416714e-01, 6.210863632313451399e-01, 4.333333333333333037e+00, 2.750000000000000000e+00
-1.126526779329353634e+00, -3.947459643111671917e-16, 6.246222222222221898e-01, 4.333333333333333037e+00, 3.000000000000000000e+00
-1.126526779329353634e+00, 2.009811309818415048e-01, 6.210863632313451399e-01, 4.333333333333333037e+00, 3.250000000000000000e+00
-1.126526779329354078e+00, 3.949394924202592194e-01, 5.763115600221422330e-01, 4.333333333333333037e+00, 3.500000000000000000e+00
-1.126526779329353634e+00, 4.929429931927404862e-01, 4.093286785375703785e-01, 4.333333333333333037e+00, 3.750000000000000000e+00
-1.126526779329353634e+00, 5.000000000000000000e-01, 2.085111111111110915e-01, 4.333333333333333037e+00, 4.000000000000000000e+00
-1.002830337988060094e+00, 5.000000000000000000e-01, 2.053333333333333399e-01, 4.666666666666666963e+00, 0.000000000000000000e+00
-1.002830337988060094e+00, 4.920524504474355076e-01, 3.926860181785774701e-03, 4.666666666666666963e+00, 2.500000000000000000e-01
-1.002830337988060094e+00, 3.951664774214122544e-01, -1.650806886275671403e-01, 4.666666666666666963e+00, 5.000000000000000000e-01
-1.002830337988060094e+00, 2.016550420819708256e-01, -2.138642247455976309e-01, 4.666666666666666963e+00, 7.500000000000000000e-01
-1.002830337988060094e+00, -1.665334536937734811e-16, -2.180000000000000271e-01, 4.666666666666666963e+00, 1.000000000000000000e+00
-1.002830337988059650e+00, -2.016550420819708811e-01, -2.138642247455974643e-01, 4.666666666666666963e+00, 1.250000000000000000e+00
-1.002830337988060538e+00, -3.951664774214119213e-01, -1.650806886275671126e-01, 4.666666666666666963e+00, 1.500000000000000000e+00
-1.002830337988060094e+00, -4.920524504474356187e-01, 3.926860181785619443e-03, 4.666666666666666963e+00, 1.750000000000000000e+00
-1.002830337988060094e+00, -5.000000000000000000e-01, 2.053333333333333399e-01, 4.666666666666666963e+00, 2.000000000000000000e+00
-1.002830337988060094e+00, -4.931852241034340167e-01, 4.077209916809970691e-01, 4.666666666666666963e+00, 2.250000000000000000e+00
-1.002830337988060094e+00, -3.973925972384166894e-01, 5.780433334800314515e-01, 4.666666666666666963e+00, 2.500000000000000000e+00
-1.002830337988060094e+00, -2.025297328737929448e-01, 6.250234863375312422e-01, 4.666666666666666963e+00, 2.750000000000000000e+00
-1.002830337988060094e+00, -7.401486830834359269e-17, 6.286666666666664849e-01, 4.666666666666666963e+00, 3.000000000000000000e+00
-1.002830337988060094e+00, 2.025297328737930558e-01, 6.250234863375312422e-01, 4.666666666666666963e+00, 3.250000000000000000e+00
-1.002830337988060538e+00, 3.973925972384166894e-01, 5.780433334800316736e-01, 4.666666666666666963e+00, 3.500000000000000000e+00
-1.002830337988060094e+00, 4.931852241034340167e-01, 4.077209916809971801e-01, 4.666666666666666963e+00, 3.750000000000000000e+00
-1.002830337988060094e+00, 5.000000000000000000e-01, 2.053333333333333399e-01, 4.666666666666666963e+00, 4.000000000000000000e+00
-8.790000000000002256e-01, 5.000000000000000000e-01, 2.045999999999999763e-01, 5.000000000000000000e+00, 0.000000000000000000e+00
-8.790000000000002256e-01, 4.932411235443633357e-01, 1.850012978212051129e-03, 5.000000000000000000e+00, 2.500000000000000000e-01
-8.790000000000002256e-01, 3.979586983502994002e-01, -1.692429735087755127e-01, 5.000000000000000000e+00, 5.000000000000000000e-01
-8.790000000000002256e-01, 2.028871025411664863e-01, -2.167320532081896955e-01, 5.000000000000000000e+00, 7.500000000000000000e-01
-8.790000000000002256e-01, -1.665334536937734811e-16, -2.204000000000000126e-01, 5.000000000000000000e+00, 1.000000000000000000e+00
-8.790000000000002256e-01, -2.028871025411664863e-01, -2.167320532081894735e-01, 5.000000000000000000e+00, 1.250000000000000000e+00
-8.790000000000002256e-01, -3.979586983502990671e-01, -1.692429735087755127e-01, 5.000000000000000000e+00, 1.500000000000000000e+00
-8.790000000000002256e-01, -4.932411235443634467e-01, 1.850012978211884596e-03, 5.000000000000000000e+00, 1.750000000000000000e+00
-8.790000000000002256e-01, -5.000000000000000000e-01, 2.045999999999999763e-01, 5.000000000000000000e+00, 2.000000000000000000e+00
-8.790000000000002256e-01, -4.932411235443633357e-01, 4.073499870217879293e-01, 5.000000000000000000e+00, 2.250000000000000000e+00
-8.790000000000002256e-01, -3.979586983502992892e-01, 5.784429735087751601e-01, 5.000000000000000000e+00, 2.500000000000000000e+00
-8.790000000000002256e-01, -2.028871025411663198e-01, 6.259320532081894539e-01, 5.000000000000000000e+00, 2.750000000000000000e+00
-8.790000000000002256e-01, 0.000000000000000000e+00, 6.295999999999999375e-01, 5.000000000000000000e+00, 3.000000000000000000e+00
-8.790000000000002256e-01, 2.028871025411664863e-01, 6.259320532081894539e-01, 5.000000000000000000e+00, 3.250000000000000000e+00
-8.790000000000002256e-01, 3.979586983502991782e-01, 5.784429735087753821e-01, 5.000000000000000000e+00, 3.500000000000000000e+00
-8.790000000000002256e-01, 4.932411235443633357e-01, 4.073499870217879293e-01, 5.000000000000000000e+00, 3.750000000000000000e+00
-8.790000000000002256e-01, 5.000000000000000000e-01, 2.045999999999999763e-01, 5.000000000000000000e+00, 4.000000000000000000e+00
-7.514403344261213480e-01, 5.101851851851850750e-01, 2.637555555555554654e-01, 5.333333333333333037e+00, 0.000000000000000000e+00
-7.513120884179893544e-01, 5.085733153357308023e-01, 4.132803251604426353e-02, 5.333333333333333037e+00, 2.500000000000000000e-01
-7.513843078552598920e-01, 4.248027476932780822e-01, -1.565156445606016022e-01, 5.333333333333333037e+00, 5.000000000000000000e-01
-7.514367799363949052e-01, 2.203860880748104711e-01, -2.265265896223188635e-01, 5.333333333333333037e+00, 7.500000000000000000e-01
-7.513892123343322016e-01, -9.883787484300029399e-17, -2.296119580636688529e-01, 5.333333333333333037e+00, 1.000000000000000000e+00
-7.514367799363949052e-01, -2.203860880748104989e-01, -2.265265896223187525e-01, 5.333333333333333037e+00, 1.250000000000000000e+00
-7.513843078552597810e-01, -4.248027476932778046e-01, -1.565156445606016300e-01, 5.333333333333333037e+00, 1.500000000000000000e+00
-7.513120884179893544e-01, -5.085733153357308023e-01, 4.132803251604402761e-02, 5.333333333333333037e+00, 1.750000000000000000e+00
-7.514403344261213480e-01, -5.101851851851850750e-01, 2.637555555555554654e-01, 5.333333333333333037e+00, 2.000000000000000000e+00
-7.504187368417365445e-01, -4.922277500845819720e-01, 4.794125237833863906e-01, 5.333333333333333037e+00, 2.250000000000000000e+00
-7.460776400753523774e-01, -4.017622656985420648e-01, 6.609862736769763769e-01, 5.333333333333333037e+00, 2.500000000000000000e+00
-7.396854946152471300e-01, -2.042897333321538333e-01, 7.151776628089403509e-01, 5.333333333333333037e+00, 2.750000000000000000e+00
-7.362634863361510185e-01, 9.457880950170181499e-18, 7.119170393334460778e-01, 5.333333333333333037e+00, 3.000000000000000000e+00
-7.396854946152471300e-01, 2.042897333321541387e-01, 7.151776628089403509e-01, 5.333333333333333037e+00, 3.250000000000000000e+00
-7.460776400753519333e-01, 4.017622656985420093e-01, 6.609862736769764879e-01, 5.333333333333333037e+00, 3.500000000000000000e+00
